연도,당기순이익,자본총계,ROE (%)
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,141733182454.0,1741701996063.0,8.14
2023,22317719237.0,1703855316376.0,1.31
