연도,총부채,자본총계,부채비율 (%)
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,13345838542018.0,45559240327030.0,29.29
2023,17083327051095.0,32850969429536.0,52.0
