연도,영업이익,매출액,영업이익률 (%)
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,1606262839017.0,5108592498417.0,31.44
2023,2305324664067.0,5600880629558.0,41.16
