연도,유동자산,유동부채,유동비율 (%)
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,22240831965282.0,7821041115356.0,284.37
2023,22486127768911.0,8348877896098.0,269.33
